filename:,data/stats/MainNetStats0.csv,
endsReconnectAsReceiver:,number of times a node ends reconnect as a receiver,
endsReconnectAsSender:,number of times a node ends reconnect as a sender,
startsReconnectAsReceiver:,number of times a node starts reconnect as a receiver,
startsReconnectAsSender:,number of times a node starts reconnect as a sender,
accountsMaxNumber:,The maximum number of accounts that can be created,
consCreationLimitsPercentUsed:,instantaneous % used in cons CreationLimits throttle bucket,
consGasPercentUsed:,instantaneous % used in cons Gas throttle bucket,
consThroughputLimitsPercentUsed:,instantaneous % used in cons ThroughputLimits throttle bucket,
contractsMaxNumber:,The maximum number of smart contracts that can be created,
filesMaxNumber:,The maximum number of files that can be created,
hapiCreationLimitsPercentUsed:,instantaneous % used in HAPI CreationLimits throttle bucket,
hapiFreeQueryLimitsPercentUsed:,instantaneous % used in HAPI FreeQueryLimits throttle bucket,
hapiGasPercentUsed:,instantaneous % used in HAPI Gas throttle bucket,
hapiOffHeapQueryLimitsPercentUsed:,instantaneous % used in HAPI OffHeapQueryLimits throttle bucket,
hapiThroughputLimitsPercentUsed:,instantaneous % used in HAPI ThroughputLimits throttle bucket,
nftsMaxNumber:,The maximum number of NFTs that can be created,
schedulesMaxNumber:,The maximum number of schedules that can be created,
storageSlotsMaxNumber:,The maximum number of storage slots that can be created,
tokenAssociationsMaxNumber:,The maximum number of token associations that can be created,
tokensMaxNumber:,The maximum number of tokens that can be created,
topicsMaxNumber:,The maximum number of topics that can be created,
bytes_per_sec_sent_00:,bytes per second sent to node 00,
DigBatchSz:,average digest batch size,
DigBatches_per_sec:,average: digest batches created per second,
DigLockUp_per_sec:,average digest lock upgrades per second,
DigPulse_per_sec:,average digest worker pulses per second,
DigQuDepth:,average digest queue depth,
DigSliceSz:,average digest slice size,
DigSpans_per_sec:,average: digest batch spans per second,
DigSubWrkItmTime:,average: time spent (in millis) in digest submission,
DigWrkTime:,average: time spent (in millis) in digest worker pulses,
Dig_per_sec:,number of digests per second (complete),
MaxDigBatchSz:,maximum digest batch size,
MaxSigBatchSz:,maximum signature batch size,
MinDigBatchSz:,minimum digest batch size,
MinSigBatchSz:,minimum signature batch size,
PlatSigEnqueueTime:,average time spent (in millis) by the platform enqueuing signatures,
PlatSigExpandTime:,average time spent (in millis) by the platform calling the expandSignatures method,
SigBatchSz:,average signature batch size,
SigBatches_per_sec:,average: signature verification batches created per second,
SigIntakeEnqueueTime:,average time spent (in millis) of each intake enqueue call,
SigIntakeListSize:,average size of each list sent to the intake worker,
SigIntakePulseTime:,average time spent (in millis) of each signature intake execution,
SigIntakePulse_per_sec:,number of times the signature intake worker thread is executed per second,
SigIntakeQueueDepth:,depth of the signature intake queue,
SigInval_per_sec:,number of invalid signatures per second,
SigLockUp_per_sec:,average Signature lock upgrades per second,
SigPulse_per_sec:,average Signature worker pulses per second,
SigQuDepth:,average signature queue depth,
SigSliceSz:,average signature slice size,
SigSpans_per_sec:,average: signature verification batch spans per second,
SigSubWrkItmTime:,average: time spent (in millis) in signature verification submission,
SigVal_per_sec:,number of valid signatures per second,
SigWrkTime:,average: time spent (in millis) in signature worker pulses,
Sig_per_sec:,number of signature verifications per second (complete),
TtlDig:,running total: digests computed,
TtlSig:,running total: Signatures Verified,
TtlSigInval:,running total: invalid signatures verified,
TtlSigVal:,running total: valid signatures verified,
DiskspaceFree:,disk space being used right now,
DiskspaceUsed:,disk space free for use by the node,
DiskspaceWhole:,total disk space available on node,
avgTransSubmitMicros:,average time spent submitting a user transaction (in microseconds),
bytes_per_sec_sent:,number of bytes sent per second over the network (total for this member),
bytes_per_sec_sys:,number of bytes in the system transactions received per second (from unique events created by self and others),
bytes_per_trans_sys:,number of bytes in each system transaction,
coinR:,number of coin rounds that have occurred so far,
consensusTime:,The consensus timestamp of the round currently being handled.,
consensusTimeDeviation:,The difference between the consensus time of the round currently being handled and this node's wall clock time. Positive values mean that this node's clock is behind the consensustime negative values mean that it's ahead.,
countInMemoryMerkleMap:,the number of MerkleMap objects in memory,
countInMemorySignedState:,the number of SignedState objects in memory,
countInMemoryState:,the number of State objects in memory,
countInMemoryVirtualMap:,the number of VirtualMap objects in memory,
eventRecRate:,the rate at which we receive and enqueue events in ev/sec,
eventsInMem:,total number of events in memory for all members on the local machine together,
eventsPerRound:,The number of events per round,
hasFallenBehind:,has this node fallen behind?,
issCount:,the number of nodes that currently disagree with the consensus hash,
issWeight:,the amount of weight tied up by ISS events,
numReportFallenBehind:,the number of nodes that have fallen behind,
old_style_intake_queue_queueMaxSize:,the maximum size during a sampling period of the queue old_style_intake_queue,
oldestMerkleMapSeconds:,the age of the oldest MerkleMap object in memory,
oldestSignedStateSeconds:,the age of the oldest SignedState object in memory,
oldestStateSeconds:,the age of the oldest State object in memory,
oldestVirtualMapSeconds:,the age of the oldest VirtualMap object in memory,
preHandleMicros:,average time it takes to perform preHandle (in microseconds),
roundIncEqParents:,roundIncEqParents,
secOR2T:,other event consensus timestamp minus time received (in seconds),
secSC2T:,self event consensus timestamp minus time created (in seconds),
secTransH:,avg time to handle a consensus transaction in SwirldState.handleTransaction (in seconds),
sec_per_sync:,duration of average successful sync (in seconds),
sec_per_sync1:,duration of step 1 of average successful sync (in seconds),
sec_per_sync2:,duration of step 2 of average successful sync (in seconds),
sec_per_sync3:,duration of step 3 of average successful sync (in seconds),
sec_per_sync4:,duration of step 4 of average successful sync (in seconds),
sec_per_sync5:,duration of step 5 of average successful sync (in seconds),
sec_per_syncMAX:,max value of sec_per_sync,
staleAppTransactions:,number of application transactions in stale events,
staleEvents:,number of stale events,
staleSelfAppTransactions:,number of application transactions in stale self events,
staleSelfEvents:,number of stale self events,
staleSelfSystemTransactions:,number of system transactions in stale self events,
staleSystemTransactions:,number of system transactions in stale events,
stateCopyMicros:,average time it takes the SwirldState.copy() method in SwirldState to finish (in microseconds),
